,filename,BRCA2,RAF1,HRAS,PIK3CA,CHEK2,MYC,BRCA1,PTEN,STK11,PALB2,TP53,CDH1,ERBB2,case_id,uuid
856,086a6348-e87d-44bf-96f3-71a42af960ff.FPKM.txt.gz,0.975958099352,10.1804073723,13.6710021643,4.18831671322,3.34949802195,94.4673403302,1.86494497516,9.37385983733,5.07948197231,4.40166083175,7.14592963023,71.8292157069,21.2189712364,4f608829-ffc4-4527-886e-6bc764ab29f5,TCGA-BH-A0BG
857,96b44e28-67a2-4781-a85b-c82fe528157d.FPKM.txt.gz,0.765736242415,12.3651074866,12.3434004179,4.30626930784,2.86998912771,5.76870572284,5.30290181993,9.81163795863,5.47929647335,5.25849814191,17.1493565547,75.727239165,64.7199878481,7032ec9c-e96b-4642-a7b6-d0aee7a3add2,TCGA-A2-A0EV
858,0094a627-a55f-48dc-bbc3-ea66035e514a.FPKM.txt.gz,0.878770206317,14.4585054019,10.9696360761,5.21232159027,1.16708277242,12.9763690154,1.7285572123,9.46279902253,7.84278649951,9.85476595618,25.5517005514,70.8384022472,59.2200051573,da840a22-8d30-4682-bbd0-8fa87bd40528,TCGA-E2-A15C
859,f4274249-5d92-402a-bce2-d28579e87f33.FPKM.txt.gz,0.505054776921,11.7354619781,22.4516320518,1.56673471515,2.31884698136,7.07072646931,1.50779602991,9.55018119585,6.93707863046,3.25475341283,29.0798116948,58.8629394872,32.0980719134,ab34a9a2-d72d-4106-94fb-118844b1b60b,TCGA-A2-A0CQ
860,8677d42c-aef1-444d-b9a2-0dbcced0e886.FPKM.txt.gz,0.462603677305,13.1101355865,9.03421573364,5.45064632465,0.916094217414,37.5215205162,1.14206921954,13.3984357202,6.06883989574,3.74019070933,19.9139051388,25.4586055845,60.0619157244,08306ede-e74b-4be9-b768-7fd98647b6ac,TCGA-A2-A0T6
861,2bb5a0f3-eaa6-4138-8bec-38c7c36c95fc.FPKM.txt.gz,0.324676842938,10.9038486068,12.2017988861,3.11726817028,1.302916788,63.0657645479,1.14425283156,8.98611055483,8.15363373717,3.06027241015,24.8712625379,9.8135886136,30.2816468045,a721dac6-0126-476c-b2d4-2dbf7406454b,TCGA-AC-A23G
862,69e11cde-c26b-40d2-a3f5-b668ef590688.FPKM.txt.gz,0.296415292361,16.8013722072,10.6321763635,3.71239619594,2.24453598134,35.3028571911,0.561787763773,11.1572398663,6.54268583247,3.43726081462,20.9705334558,61.5838736088,26.5584145029,ad7fcc89-82a3-48aa-8461-581c1a857677,TCGA-A2-A0CV
863,a62f2229-21de-4876-9735-062659ccdcbf.FPKM.txt.gz,0.942229585934,12.9228151931,36.1308751179,2.3704366271,1.49340306516,17.4374611837,2.03207118729,6.50022100947,6.59656316553,2.84163559167,17.5743761819,144.996532343,32.7236087862,9ce7ce09-4409-4fa3-9f78-b2b24716f860,TCGA-A2-A04Y
864,022a665e-1ed2-4e37-a6cd-911ccdb1dfcf.FPKM.txt.gz,0.441545055556,14.0348052638,17.2996613164,2.31538799021,2.44152002464,39.4044081801,0.782104494848,11.9743176595,8.19910887083,2.40301189723,21.8083580646,144.47358957,21.5533983236,b5b99291-507e-4b68-a039-9a0f571f55df,TCGA-AO-A12H
865,e1353694-9f60-442a-a164-5b2aca82419a.FPKM.txt.gz,0.795275654569,13.0486810828,16.7399871805,2.12669647258,4.37752608415,22.2368364816,1.62387484307,13.087015096,5.95371147163,2.41036196957,5.88831898466,166.611218135,182.187869271,71229981-97c2-4ae1-a130-fe5de336b37d,TCGA-C8-A12T
867,a09e07b7-9834-465a-8e85-0cec02fc1881.FPKM.txt.gz,1.43247099457,12.8763023909,11.5287680618,5.29103870735,2.01495964136,22.2268141284,3.41101890237,11.4225894331,6.68978850569,6.73578948338,28.0280625493,118.110283097,32.1334224397,d2694b09-7844-4496-865c-5d3d8cd03330,TCGA-D8-A1XB
868,79eee19f-5a9c-4e79-83ef-d6871ef4cb6f.FPKM.txt.gz,2.53926043613,9.61361674262,16.7791899069,5.6503894543,7.37263020884,12.4829376978,2.6273547744,15.1127610186,4.68623574241,4.91279020058,37.6633849916,117.45198276,12.8136748356,f7ab565c-83b5-4988-b9be-8a46f65dca8c,TCGA-D8-A1JJ
869,801d0a1e-b2c9-4e05-bd6b-15322b0458c6.FPKM.txt.gz,1.77686623278,13.1097381778,9.59613762133,6.00833421931,3.64464766901,13.5414890478,7.59478072873,14.8418673739,7.14676286338,11.3401537276,39.4415073423,93.0802138649,27.2956212245,29df128d-ace2-40cf-88ee-3f6f2170f159,TCGA-A8-A095
870,762e3c02-fbce-4778-8d79-8fa732fd399e.FPKM.txt.gz,0.804023785307,10.4985875097,22.9987541193,2.18605584053,4.15275815044,34.8047766779,1.53763395684,9.08639293852,9.29508314062,5.19685270543,33.4945372036,7.86660936248,31.987282542,d9627184-b972-4e00-8c11-b0b946ac357a,TCGA-AC-A5XS
871,067b54e1-ade4-4607-9dac-af223e2eaf9d.FPKM.txt.gz,1.1486628428,14.0312059343,21.5884518881,3.67819243382,2.82310661526,21.4852104882,3.32120756658,8.59544330133,6.1573817869,2.96402322677,38.7877790388,206.230776775,39.076623289,0491063c-14a7-4104-8002-1459126332f3,TCGA-B6-A0IK
872,4f882084-0568-4c2c-9c87-6b376eea8247.FPKM.txt.gz,0.398068541107,19.2221648232,5.32781941232,6.73019967558,1.94005437661,43.2609224647,4.03847415793,8.60397260919,2.66379803036,3.30123447002,19.0254648836,164.618814962,20.6491344887,1502c7d7-1535-4e56-9f34-30623acd50d5,TCGA-B6-A1KC
873,63a39ca4-6ea7-468e-b726-b3b8ce17d7b1.FPKM.txt.gz,1.08820172589,14.1128668472,8.90679367138,4.54343911414,1.98296953505,39.6046634315,2.54063818555,13.4215079743,8.05134632542,6.57201246255,21.4768969636,2.19006823031,31.7985940523,8e159b50-8136-42d4-b9c7-d579a74e4931,TCGA-E2-A10F
876,ce85344b-0f16-4f96-b8da-af518e2adc71.FPKM.txt.gz,0.70083974721,12.8796384677,21.3648614154,2.5212171435,3.61640594913,41.461899499,1.14378039134,10.596116184,8.84486487091,3.24300869271,21.306837048,80.9423947233,658.800980756,8360cec6-daf6-41c9-9a4f-7fc03c958dcc,TCGA-OL-A5RY
877,74baf4dc-d3fc-45f5-a39b-7c88aebe1b89.FPKM.txt.gz,0.544973898843,14.8779239558,18.538252746,4.33514048086,2.48308506971,23.3665779064,1.21654770637,5.87062162231,7.69131362607,3.44190671795,23.0791259513,114.128855334,26.6959540754,303a1d77-a37a-4966-a4a4-9981d99ba1b4,TCGA-E2-A14Q
878,3c631c4d-ec26-4f29-abcb-bed2221f3da5.FPKM.txt.gz,0.500673705311,16.212328382,36.2938437749,1.52224890374,2.75142487466,31.3623991829,1.82036364674,5.42834887047,15.5220835571,4.25212758325,20.1046127183,14.594955612,34.4169778341,a8f5c479-8685-4e2d-bb60-63f1cc651083,TCGA-A7-A425
879,e6bec4f4-0b51-43ba-b62b-5af777712488.FPKM.txt.gz,0.987510877324,12.730799367,17.839599113,3.996045195,1.41692383105,45.7053090237,2.90861594264,8.92313102607,5.97120025873,2.97150320174,16.3760257102,77.0463773251,32.3358110073,03c143e0-d8a1-4d60-a4a3-df0501fc6b6e,TCGA-E9-A1N3
880,bbf9a30d-3067-491b-9aea-0cb9bed91969.FPKM.txt.gz,1.92029663108,9.74425247317,10.0523189568,5.41556738423,2.88120911141,30.2559823731,4.41333085744,15.3154982957,6.11458359957,9.02632144148,38.352128514,6.19397101073,31.341425383,5d688049-f271-40ef-813a-d37240ffe21c,TCGA-A8-A07F
881,54fd8129-1f2c-458b-bafd-fc76ea2538cc.FPKM.txt.gz,0.258343974163,12.9299068481,11.9544251918,4.3088086569,3.18578526059,24.1138124708,2.45090797419,10.7925392878,3.9580211426,3.44441451757,13.0546929758,96.1657938697,145.431118651,8cccf160-93e9-48a5-9b8b-54aa50153142,TCGA-A8-A07P
882,a148bcd0-e03e-4d86-a0b3-668cad2a9312.FPKM.txt.gz,0.342692188391,13.0677841626,20.3705054749,3.25605177276,2.90464800012,68.1580106401,1.10518544607,8.18692428473,13.8486114822,4.01414080061,22.7014971092,68.193277818,53.6590103014,57cf380d-ab52-467f-b9ae-740b2f84c820,TCGA-BH-A42V
883,7200e770-c95b-44bf-97bb-4b20f26edb77.FPKM.txt.gz,1.61408800842,19.1085228447,6.46697130632,5.83067817438,3.64753031553,19.2674467423,5.33331025512,3.82844882005,5.31361981833,6.86689973777,12.0281122786,174.370174333,31.9030455541,02e6f999-24f2-4ad2-9b92-df3ee2b082e5,TCGA-D8-A1JC
884,f8c2f22d-5254-46c1-9b7d-429e5ac2854e.FPKM.txt.gz,0.929827895584,20.4706160965,8.79584674514,4.70897064833,1.51448711396,21.3118561276,3.94472089917,7.92461685633,3.25551117226,10.8179902952,28.7963242582,163.70656487,28.7152970936,5cdae21d-eee5-478f-932a-0f51fcf5f031,TCGA-E9-A1RC
885,6b51c7b1-a0ca-4599-8876-75b7f0269c64.FPKM.txt.gz,1.60968116612,14.0888192376,13.4085065431,4.97194849713,4.87465494847,41.4052954578,5.13915290407,8.24164892039,5.22390553297,5.84250139146,14.3841625511,215.865086658,41.237881228,96457ebf-ae88-41f4-97e5-cdc3163418aa,TCGA-BH-A0H0
886,b6b2e280-f8b7-4689-84cb-d3733bb083eb.FPKM.txt.gz,0.520931756865,16.4988222127,13.218994552,4.84888535105,3.41832617369,15.9914777113,3.71652731153,14.0048546262,4.56988273135,5.75488645112,22.6730550942,83.1842643247,64.0142255688,2c04a2f5-321e-4dea-8e00-268325da65cb,TCGA-A8-A06T
887,79f4c86a-f806-4fcb-ac89-db4e95a6eaad.FPKM.txt.gz,0.638017210728,14.4227595633,11.9101114498,3.91657243835,2.84187743066,19.0911701678,1.55537774475,11.6898333862,7.90396087902,5.88611677057,32.3098503367,42.9494717352,50.7742769531,c85f080a-1075-41df-959f-1b514a11b3c4,TCGA-E2-A15D
888,2f01ef65-282d-46a3-acb9-97a27fc30a97.FPKM.txt.gz,1.16036919366,16.7443363354,13.5734586459,7.37583560114,2.54071122242,31.2109574372,7.34251186001,12.7020642283,5.00502094128,6.64266875301,10.1425675848,52.733806759,63.0989898484,f4b69043-4a67-48e3-a4d1-72a21ae2d175,TCGA-A8-A090
889,daee50d2-e281-4cbc-ae7b-c52460f4920a.FPKM.txt.gz,1.03517249807,10.3356406774,14.6672877284,2.11237291194,3.4835874302,6.16859575788,1.88923519115,10.7938034553,6.33444198145,2.8099672779,34.95202841,130.561616525,28.7651387224,27dfb9d4-3a2c-44bc-9acf-8f638d3f3004,TCGA-BH-A0GZ
890,2b61282b-2240-4f72-b8ec-a6242c3fdac2.FPKM.txt.gz,0.775829348198,13.2608533582,15.2754397337,3.712912019,12.7300343919,45.823088029,0.533938641098,2.51984246476,4.94667542055,4.69625725234,8.94861603934,62.8869360976,17.5591316881,99e32c59-aa73-43fa-88c9-399ddadb2c72,TCGA-A2-A0D2
891,552e9a21-3493-4567-8d55-40e7f8009a5f.FPKM.txt.gz,0.563123362541,13.2489346592,16.3043847708,2.51611223643,1.6963785399,25.7713311704,1.62832758458,8.64952835512,6.02096373119,3.87549839288,20.0255942741,49.5256448315,43.9370512821,64f67506-f2df-4f0a-b7be-29b4949e986a,TCGA-A2-A04V
892,e17180f8-d562-485f-ae60-8ae37e898099.FPKM.txt.gz,1.29495224256,14.1794797634,5.57620526639,5.94411145618,2.6251315123,30.1760537787,3.08383297291,19.2964083935,3.76495782084,3.65959439849,18.4141618643,14.1918388033,20.1707096834,125b0a9a-6cbe-4207-9178-e7ff03487e87,TCGA-AR-A24O
893,a8a58442-78f5-4876-b25e-c04339eb6f26.FPKM.txt.gz,1.2450238868,15.4816915963,6.55338020929,3.50267203093,5.58734768482,19.6302162982,1.81183353352,9.79001180003,3.41899904385,6.65971143037,28.6827481989,76.865494152,322.484644095,65077db7-dd59-4362-9d28-d5a9154e9be0,TCGA-C8-A278
894,43c99312-8f57-4a49-a030-450bafc13d2a.FPKM.txt.gz,1.12069351937,11.2529248664,12.5981614575,4.77388273242,2.43168170761,27.330964037,2.72537482646,10.8267299704,6.10519248572,3.84047343587,17.2247575351,151.891315039,14.1904395752,de531604-bd1a-49df-96c2-6de3ae703f1d,TCGA-D8-A1XG
895,98fca957-e5a5-42e6-80f3-0711363b4c4c.FPKM.txt.gz,1.91321294109,14.1323963002,22.7413800213,4.51902664089,3.73130640073,34.2021499815,6.28412702618,8.63156563418,7.67224953604,5.5833350008,34.2646928533,58.2579131402,29.9645487061,ac6d3ba9-f84f-4657-aa85-4d66fb7c09da,TCGA-A2-A1FX
896,6f618400-b914-4103-bf46-9c026b470aa0.FPKM.txt.gz,0.9050790827,11.1656576658,10.1499817085,4.61617784621,4.93524779368,6.74358078294,1.674916,9.50930815891,5.63113660511,4.56902576648,14.0916935075,59.691729048,13.8777604765,89414e79-7f89-42d9-8228-101b5bf2f31f,TCGA-C8-A26V
897,ba2c3d6c-cca9-4de1-b307-9baec3930c1b.FPKM.txt.gz,0.75670652182,14.6425024632,18.7546880635,4.54646777083,2.8661044107,38.2595123819,2.80420028121,8.82268153619,9.99028566875,6.67274179248,28.5950995901,4.45901194297,53.2662274155,7b605fb6-d077-401e-b870-b87ddf505f82,TCGA-A8-A0A9
898,157d34d0-1e1b-4004-9141-34bfe201788c.FPKM.txt.gz,1.57998777587,19.9144844359,13.666123453,3.99988740462,3.62123812474,27.1234322908,3.40341995669,10.8310801672,5.99282222233,4.63046669189,34.5547896078,103.229902386,34.9024943808,ec77a23d-84f5-47e4-bf2a-fa1c03baf3db,TCGA-E2-A15F
899,e8816445-8476-4bdd-8f13-bb7f6d755b93.FPKM.txt.gz,0.750699723481,11.804394724,25.1790995709,3.93051726198,1.70438687838,4.61937355439,1.14965773973,9.34258906952,4.11159466759,3.12196543676,16.8241352711,44.2098127489,267.132883302,995fdab7-7284-4d33-befa-ec22aa7c6479,TCGA-A8-A0A7
900,5270d12d-756c-40d7-8f5d-8e7ccdf24a48.FPKM.txt.gz,1.81234539604,20.6004504194,10.9859942382,7.11465344047,3.73437331142,27.1388623698,2.489914918,6.83144141571,4.98007341099,6.38520917122,34.7910021317,89.9978364898,18.1560650375,92b5de82-0221-4df1-8094-80f40c0bb4fa,TCGA-BH-A0BL
901,24d7f10a-ac34-4f7e-8424-d2fc0d32ac58.FPKM.txt.gz,0.630950606612,12.3118818856,8.92172186489,5.30081890335,2.80219834288,15.9560963275,2.92854699973,25.3979148155,6.27858735844,3.14787758661,18.0678901077,9.05113337758,21.4417222106,bef7b135-a727-45e8-850a-cc4cd56c49aa,TCGA-AO-A0JJ
902,ab322811-e8fb-41c5-8437-d774fea552e1.FPKM.txt.gz,0.589323991568,14.2736114788,21.6369286445,4.63178043174,2.42355594021,31.7604211521,1.15216159192,13.0385479732,4.31423327245,3.76846172725,15.4887665965,157.838777005,36.8621426116,ed6cef77-1bd9-4e3b-b576-550a91e4253a,TCGA-EW-A1J1
903,b8e564b0-affd-4137-a10c-be4fe254a905.FPKM.txt.gz,0.931781105714,13.2141880611,17.4277146875,2.36817324514,3.32206009528,14.7579393649,1.3332412333,4.73671053068,5.49630753965,4.15425560097,24.5584419069,94.4416084547,12.2322966643,00a2d166-78c9-4687-a195-3d6315c27574,TCGA-AN-A0AM
904,b0ae2bb5-9b1b-47a3-abc7-76c02bf8a229.FPKM.txt.gz,1.40603819034,15.7573559369,4.14310870726,4.81788820689,2.28592421959,31.0616666941,4.29067341752,11.8856585653,3.35281755539,7.39120403614,28.6804160816,194.188119667,34.7752327111,ae8c77fe-e6c8-44d5-8265-4a38c637bbef,TCGA-A2-A0YF
905,aa08f8f5-e41d-4987-aa65-5cfe5fedeb1b.FPKM.txt.gz,1.48826669429,16.0583441821,12.4639507537,2.74368954332,2.28010778404,23.348208655,1.79435676201,12.1594713614,3.10051823042,3.26364385408,27.3995934806,86.2902600476,1561.19194077,42621dfa-abfd-4c7d-8bc5-a02a09d1c2b4,TCGA-C8-A12Z
906,ccd1ad3e-4220-41ff-b3a8-bead01b1eaf8.FPKM.txt.gz,1.32367885427,12.3758425818,7.19538451728,6.48573745448,3.10811222496,8.8061560768,2.77076303586,10.4208666449,5.93301526282,5.71594711046,25.5297120127,39.2126757195,34.0565263974,6a186809-3422-41d0-83d2-867145830936,TCGA-D8-A1XO
907,87e68da8-743f-40f7-8894-fb66e474bb61.FPKM.txt.gz,0.548960461156,13.0763329191,15.1592507787,3.29473546015,1.95904802338,31.8649458404,1.13139666939,8.54142718749,12.0995402304,3.73989322193,24.4703239465,21.157624468,57.9263109515,910655da-2c12-4572-96b7-ded616e69b4b,TCGA-MS-A51U
908,aae31d67-6d6a-4150-be3f-67d98b16abbc.FPKM.txt.gz,0.578846697929,14.9607664576,17.3493272175,3.56327754948,2.25369080415,27.5515569964,0.745352589358,9.1810054692,5.21393222104,2.60615227928,19.9970470898,66.3873372716,18.8353606657,7c2a8440-0206-4039-8474-8d62f6c7de0c,TCGA-AN-A0AS
909,e29ce54a-49a1-47a8-82fd-7687cec0d1bb.FPKM.txt.gz,0.894183802196,15.2180599679,23.698014218,2.41272499105,3.48423792902,28.4654670883,3.16223332462,6.8886889935,13.2158527964,5.82257046764,37.2729253797,56.2802460347,58.496547603,8d9b50d1-139b-4447-ae9c-e54764d9e2a7,TCGA-AC-A6NO
910,b668544b-f580-4057-9187-b713b843e9e7.FPKM.txt.gz,0.308516636842,14.49654087,12.8017357826,5.82902794673,1.12039571062,120.802091148,0.857732494039,12.1913590543,5.31565496825,2.44643807903,18.0609285177,64.9019357928,27.6872031646,433427a1-bacf-4381-91ba-5fec8a0953f9,TCGA-BH-A18S
911,48a95042-0ff3-41a6-a447-dc3a64d087fc.FPKM.txt.gz,0.880036482822,8.57229016097,11.5570971472,3.21841076215,5.65058472636,70.7012237098,1.53989825632,10.5999390415,4.67767943889,2.67558211334,6.53257869237,111.030269864,433.365422368,33cea538-4c3f-470a-972d-257c43241ab4,TCGA-C8-A135
912,9ae1330c-a197-416a-9d5f-3ca16b36ec90.FPKM.txt.gz,0.511004065873,10.66430482,18.2644261184,2.36211462925,2.08880860826,21.7258621564,0.827739652989,7.98678397867,6.22215659605,2.64668295667,15.3711438528,176.472463591,25.8241109555,0c1023c0-d2ce-4940-8047-7642f1dc3965,TCGA-BH-A0HB
913,3bb2c361-dc3f-431f-87d1-e2fd1ff4939a.FPKM.txt.gz,1.65444858091,15.3847457774,10.7194298667,7.43699977321,7.14739176091,34.3802530664,1.22053098604,9.27637566239,3.19028448983,6.52083773429,39.1935629076,211.825725627,101.99897316,441919eb-8c9f-478c-bda3-8de4f8295e8a,TCGA-C8-A12L
914,ee7de819-1be1-4028-8e15-7da042502687.FPKM.txt.gz,0.886622596492,13.0933409531,13.5428536078,2.7527479738,1.96027776633,14.4165805077,2.0126344446,7.84334159898,8.93420434717,6.78408642239,33.0150518994,78.5616439621,29.2034255891,0e1d0d46-7a7b-4538-95dd-b9fc20a15aec,TCGA-E2-A1BD
915,94bedc10-62c2-4bd2-bad9-0ec08c9bf5e9.FPKM.txt.gz,1.00865114402,13.1950334355,12.2424704766,2.43157854378,1.45461349869,15.7513648226,1.0161884755,6.20331357362,3.83001052949,3.35244118779,8.70815278555,66.838820073,49.5962100891,c694615c-b1c6-499c-8058-995633ebf948,TCGA-E9-A1RF
916,1968f4d3-ab4e-47f5-ae81-41b42fbd7da7.FPKM.txt.gz,0.995981686444,12.1586795749,21.2370570876,5.25253898278,2.16907718361,16.5075063812,2.46841800739,10.4079723985,6.59615676414,3.8606649111,23.8354475161,125.117077747,25.8181509315,d5cab7f5-e4f1-40ee-a0c8-4c8004c1c9a0,TCGA-AN-A0FF
917,33acbfc3-2762-4f80-859f-e7f78961bef9.FPKM.txt.gz,0.464351568828,7.99683176441,16.8307920191,2.67375832015,6.96221537168,57.1576675128,0.976504568614,35.5481360403,6.4021530044,1.98778751456,8.74286454678,32.6595280021,14.0185788604,58090433-d8d1-4499-a235-810c3e9d5b74,TCGA-AQ-A54N
918,24ce4353-ea69-400d-a1e7-a3d785f463f2.FPKM.txt.gz,0.252682012004,10.9267410862,38.0766626331,1.57701583506,3.57078172317,17.4936073927,1.98231316392,4.14953063799,17.6705364888,2.62392741935,7.13004354142,1.4233961043,54.0914734522,7e9c8d3c-790c-46ad-8f31-b557b7c26f69,TCGA-E9-A6HE
921,63b48baa-7826-4b1e-ae67-7cdbd36a4e92.FPKM.txt.gz,1.39662161291,13.5222791675,18.4024967614,4.5692789282,1.31373824893,8.46778502911,4.99515461516,8.69744737921,5.40591579994,3.67390346866,15.7466281987,152.41408202,66.1076020846,cb0a2055-2168-4454-8755-47dd613db36f,TCGA-A8-A09R
922,eeff4d01-f161-423f-9d6d-d2d31cc69047.FPKM.txt.gz,2.00052685231,9.73777250705,0.834202823719,5.2383655957,1.48192093544,15.1388632233,6.00164364081,9.82215347754,2.18748301942,8.39974542487,13.3231235563,26.0319443147,199.245618377,95cef916-5545-455b-920c-773a54fc7676,TCGA-AC-A3QQ
923,746a7243-3733-48e0-92a3-5d45962786b8.FPKM.txt.gz,1.29655603283,16.1195833182,15.0168908906,5.09963701922,3.75789348307,19.0563790136,5.6998362033,15.5138249989,5.91730761021,5.03553655463,25.3045520249,220.30803723,21.8765598943,7588a286-6935-424a-bc5f-92e24c83eb37,TCGA-B6-A0WV
924,bf9e1674-9f2c-4014-808a-1f3f7544e9df.FPKM.txt.gz,0.296573766448,12.6288859607,21.6468720584,2.83852223001,1.87215419925,42.6300596485,0.704790974168,11.1763226705,8.06384544125,2.84704459532,14.699640994,4.08894168243,23.0765219186,6397d7bc-9cb1-4a84-81ad-76954e0a8cee,TCGA-GM-A4E0
925,90c4dd6e-a5cd-44fb-ad0c-8a27d88429c5.FPKM.txt.gz,1.18309020892,13.8833386988,16.8977058414,5.76033261588,1.26736671841,25.5095736377,1.73182750227,9.68359705002,5.07732958712,4.2248843221,13.725969026,484.005745451,44.4387538705,a2db9dd1-44d5-48b5-817c-a21a85fadb21,TCGA-A1-A0SJ
926,4fd836c4-32d6-4d8c-a660-0b198ebfd954.FPKM.txt.gz,0.5040013881,13.6854597545,13.624689507,3.30664019061,2.98677403967,69.1086383455,2.09896375499,0.691632326197,5.61452652445,3.98379377199,4.36156218973,92.1458683572,38.3276073195,1d27253f-b036-44e7-a04d-8da5bbf57419,TCGA-E2-A1LK
927,69878c97-02ab-4504-9506-aea3adbee455.FPKM.txt.gz,0.406252879768,14.566121979,21.9564852659,8.45108489769,4.6430441823,47.5947256167,3.97129606185,4.56577716023,3.4317473836,6.9899671599,33.246302905,49.4032404189,28.5281792388,72e486b8-a866-4916-b2e4-8b4bb5dcd92d,TCGA-A8-A07R
928,ad2fae5f-ac5e-466a-9aef-8bd77ba15961.FPKM.txt.gz,0.418430938856,14.7400666717,3.93870810962,4.28186021021,2.05683863861,24.0066853801,1.68285850259,31.9078134362,2.84508524096,5.86559437235,25.0763879358,12.6123901215,28.2923689739,eebad74f-5961-4e91-b0eb-157a2f6f952b,TCGA-E2-A1L8
929,58a71f2d-d3bc-4006-973e-0fdf93c3095f.FPKM.txt.gz,0.616554183806,10.6420025075,13.0552552047,2.2812137964,1.62753690066,39.7934317411,1.85378871088,11.1785156149,4.32533087349,2.53906158764,18.7303085261,33.1933455821,27.7813635614,8332806e-f547-4aae-89af-6d5bec831fd2,TCGA-BH-A0HO
931,b4106436-0adf-4e37-b006-189aec892562.FPKM.txt.gz,3.13547739275,15.7736651546,14.3134901222,4.70749608958,4.80847434667,26.4548311878,3.44426476316,12.8844100702,5.54646842335,6.7118609856,4.74475486018,122.75685156,26.7622509346,c5f00132-1c6b-4337-af6f-596c652665cc,TCGA-AR-A0U3
933,cbf61237-f5ba-4fa0-97be-e79e8e75a887.FPKM.txt.gz,0.983898113477,13.9892538787,10.2669988764,4.32222173725,2.9956815718,17.6427536504,3.65417487941,23.5787066275,6.74655306136,5.85568696868,13.9377820035,67.7030814018,73.4240779947,a1872011-b928-4189-ac02-e87506c20bca,TCGA-A2-A0YC
934,4ce949d4-55e1-4e4b-a6d3-d2910ae3b448.FPKM.txt.gz,0.479053004478,8.49886825709,22.4685021533,1.94717881989,3.64708851895,55.0946178864,1.007633983,4.94706555701,9.88560692149,2.730243907,5.86961907626,73.9041629688,21.1451798121,5362cbc4-cd28-4afd-a8ac-1a4c2c33cad2,TCGA-B6-A409
935,25de1c24-bb1d-40a7-b62f-b54d6184426c.FPKM.txt.gz,1.82772199833,13.0200064052,13.3463708068,4.03975641013,4.34741028137,10.3772732829,3.2490801855,1.14351258936,2.73039724281,6.33305499754,2.83583759916,47.4463049039,28.799379546,84a88e8d-1e65-4b88-aae6-bf4c7a7e4c33,TCGA-A2-A0YE
936,5891f699-0097-48dd-b35a-0f8999af21c8.FPKM.txt.gz,1.10632053425,12.3594748829,8.59170365107,6.10000681041,2.06240934409,27.8518038947,3.08963072156,20.9268583866,4.9736317942,6.2736867345,9.61226326541,64.846530353,31.2772440031,7bcf6d42-eb8f-4aa2-825b-38671d4f9e3a,TCGA-BH-A0C3
937,98da76dd-0fb5-4313-a277-a122c205e843.FPKM.txt.gz,5.89953820362,20.3017214659,24.3359121451,9.32640260049,1.42733488784,38.5462073319,1.89601366258,11.939853114,3.22549490971,5.37070354093,29.1269304064,144.062864549,15.2657135549,54883111-d475-4515-ba3f-fece8a71e79e,TCGA-A2-A1FW
938,a1a68fe9-9635-4b7f-b9a2-34474ef8c1dc.FPKM.txt.gz,0.344246220951,14.4371841349,12.8807636086,4.51287267635,1.96232931339,90.3968650123,0.955422662352,8.89833847827,4.74847737027,3.6194223166,25.0257406918,66.1048727769,22.5261191,327a2395-85c8-42e1-9638-8e037a1723ed,TCGA-BH-A0BC
